,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,price,total_reviews,product_category,product_id,meta_data,rank,product_image_url
249,RVN3MGOOVHYU2,True,Amazing,"This is a beast of a torch. I bought this as a go-to (kinda EDC type thing though I don't carry it absolutely everywhere).

Build Quality
It's a nice carry, sits nicely in the pocket with its heavy duty clip.
The construction is solid, anodising is very hard and scratch / chip resistant.
The lens is clear, the antireflective and antiscratch coatings appear to be very good and uniform.
The beam pattern is nice and circular, with no hot spots. There is a faint cold spot in the centre but only really noticeable when looking at uniform structures. Not an issue as very subtle.
The peripheral spread of the beam is nice and uniform, no messy leakage of light.
The brightness is sufficient for visualising small objects up to around 30 metres away and larger structures can be illumited from around 50m or so.

Modes
The strobe function is great - it's a variable strobe so it's not a predictable pattern, this makes it better for things like self-defence though I have no real need for this function.

You'll either love or hate the 'tactical mode' that the flashlight is defaulted to when shipped. The end clicky switch bascially gives you High-Strobe-Med by default, to access the other modes you have to hold down the other switch on the side of the body. I like this function as the mode I use the most is high and to get to medium for more close-up work such as map reading / accessing dark nooks and crannies is easy (my only gripe is having to go past the strobe mode to get to it). I haven't really used the non-tactical modes (low, etc) but I can see how this would be good in a situation where you need low-level lighting for long periods of time.

Power
I use Panasonic NCR18650NB 3400mAh cells in this, also bought from Amazon (see link) Panasonic NCR18650B Li-Ion 3400 mAh Cell Protected Battery (Pack of 2)

The battery life is good, I haven't had to replace them through lack of power though I regularly cycle the batteries through and keep them 'alive'.

Other Applications
1000lumens is more than enough though I wouldn't use it for cycling - it's too narrow in the beam spread so I use my Exposure Six-pack 2000lumen for this though I carry this as well for backup. I made a nifty bike mount from an old cycle pump mount and some hook'n'loop and it's reasonable for a emergency cycling light.

You can't stand this on its end - the knurling on the cap prevents this. I think this is a missed application though I have managed to create a base from Sugru rubber compound to get around this.",the united kingdom,"April 5, 2016",Pablo,5.0,0,2020-11-12 11:09:58.448222,2020-11-12 11:09:58.576914,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
250,RJN0DO23AZGHI,True,Top,Top,france,"July 4, 2019",ARG,5.0,0,2020-11-12 11:10:00.692019,2020-11-12 11:10:00.817600,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
251,R38ZD2GHM7U0E7,True,Juste ce que je désirais,Légère et puissante ; taille permettant de l'avoir dans ma poche de façon à promener mon chien lorsque je rentre tard dans la nuit,france,"September 29, 2018",Roxane,5.0,0,2020-11-12 11:10:00.822586,2020-11-12 11:10:00.947950,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
252,R2W6P2VMQYF9BR,True,Nickel,Je recommande même et surtout en milieu professionnel,france,"July 18, 2019",patrick schneider,5.0,0,2020-11-12 11:10:00.953419,2020-11-12 11:10:01.079095,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
253,R2PJ1DDX3WXTQY,True,Défectueux,S'allume toute seule au moindre choc!,france,"November 7, 2020",PAD,1.0,0,2020-11-12 11:10:01.084500,2020-11-12 11:10:01.238853,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
254,RNSCIJQLOVD6J,True,Impeccable !,"Lampe tactique de qualité. Vendue avec des joints de rechange, une dragonne. Lumière impressionnante pour une lampe de cette taille. A utiliser avec des piles alcalines de préférence. Très bon achat à recommander.",france,"May 31, 2017",Marc,5.0,0,2020-11-12 11:10:01.242843,2020-11-12 11:10:01.363520,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
255,R20ZE7V80P000C,True,Super qualité,"Construction très solide, la tenue en main parfaite, l'éclairage est très puissant (on voit loin) avec de multiples possibilités d'éclairage.",france,"April 9, 2018",Dieter Wohlschlegel,5.0,0,2020-11-12 11:10:01.367510,2020-11-12 11:10:01.485866,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
256,R1E498YAO6MCDF,True,excellent,"J'ai testé beaucoup de lampe, c'est une des rares à ce niveau de puissance qui ait tenu aussi longtemps (2 ans)",france,"November 19, 2015",KHALIFÉ,5.0,0,2020-11-12 11:10:01.490852,2020-11-12 11:10:01.610531,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
257,RQOWIH7D0644A,True,Article conforme,"Article conforme à la description. Cette lampe est une merveille.
Livraison rapide .
Test en foret validé.
je recommande.
un bon rapport qualité / prix",france,"July 28, 2017",Client d'Amazon,5.0,0,2020-11-12 11:10:01.614521,2020-11-12 11:10:01.736363,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
258,R24EACPHEXGSEL,True,Efficace pour tous usage.,"Bonjours à tous je voulais juste confirmer que cette lampe et vraiment efficace, pratique, passe partout bref c’est un super achat que je ne regrette absolument pas. Rapport qualité prix imbattable.",france,"January 19, 2018",Ze_Punisher,5.0,0,2020-11-12 11:10:01.741351,2020-11-12 11:10:01.898542,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
259,R3LHKHVY3B50M8,True,Fenix PD35 super lampe!,satisfaite de cette lampe.... éclaire très bien sur une bonne distance! je la recommande car pour son prix elle est très efficace,france,"September 1, 2017",vergniol,5.0,0,2020-11-12 11:10:01.910510,2020-11-12 11:10:02.034264,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
260,RYQALN2MAM3S7,True,Parfaite,"Juste superbe. Je ne regrette pas mon achat, c'est une très bonne lampe torche. Utilisation professionnelle, avec batterie Fenix ARB L2",france,"June 12, 2017",Client d'Amazon,5.0,0,2020-11-12 11:10:05.158906,2020-11-12 11:10:05.337423,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
261,R37ZKH4KDAON16,True,lampe très correct,"très bon rapport qualité /prix ,assez simple d'utilisation",france,"March 22, 2019",petitjean yannick,5.0,0,2020-11-12 11:10:05.342410,2020-11-12 11:10:05.470457,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
262,RQPUKLLFK1LYN,True,Puissance de l'éclairage,Lampe puissante,france,"December 20, 2018","David, Client dans le Nord",5.0,0,2020-11-12 11:10:05.475444,2020-11-12 11:10:05.602221,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
263,R20A5TXRDSOUH4,True,Fenix: la lumière,puissance lumineuse excellente,france,"August 27, 2018",Parvanae,5.0,0,2020-11-12 11:10:05.606209,2020-11-12 11:10:05.740851,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
264,R2TVLY3KMU7T11,True,Pratique,Sécurité,france,"June 22, 2019",Client Kindle,5.0,0,2020-11-12 11:10:05.778750,2020-11-12 11:10:05.906937,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
265,R3P7X1DLNI13E9,True,Hervorragende Lampe für den täglichen Einsatz,"Diese Version der PD35 ist bereits die dritte Inkarnation der PD35 Reihe. Die Urversion von 2013 hatte eine maximale Lichtausgabe von 850 Lumen, die Version von 2014 ""leistete"" 960 Lumen. Die aktuelle PD35tac wird mit 1000 Lumen im Turbo-Modus angegeben.

Wie bei allen diesen vergleichsweise schmalen und leichten Lampen können die Maximalwerte nur wenige Minuten gehalten werden, bevor die eingebauten Schutzschaltungen in einen niedrigeren Modus umschaltet. Die PD35tac verfügt über 5 Leuchtstufen, die vom Hersteller so angegeben werden:
1000 Lumen, für 1 Stunde 10 Minuten, 500 Lumen (2h 55min), 200 Lumen (8h 30 min), 60 Lumen (29h 15 min), sowie 8 Lumen (140h). Neu ist bei der tac Version, dass diese normale oder Outdoor Modus genannte Einstellung über den Seitenschalter auf den ""taktischen"" Modus umgeschaltet werden kann. Danach lässt sich die Lampe nur noch über den hinteren Klick-Schalter steuern und erlaubt noch genau 3 Modi.

1000 Lumen, Strobo, 60 Lumen. Dies lässt sich bereits nach wenigen Augenblicken sehr gut steuern. Wem diese Bedienung missfällt, kann über längeres Drücken des Seitenschalters zurück in den Outdoor-Modus wechseln.

Da ich bereits die Version von 2013 besitze, konnte ich beide Lampen einem Vergleich unterziehen. Die Helligkeitsunterschiede sind minimal - der Sprung von 850 auf 1000 Lumen rechtfertigt eine Neuanschaffung sicher nicht.Der Beam der ""alten"" Version ist etwas ausgedehnter und minimal dunkler, dies sind aber wirklich nur Nuancen.

Für mich bleibt die Fenix PD35 Reihe weiterhin eine der besten Taschenlampen, wenn man Lichtleistung und das (geringe) Gewicht berücksichtigt. Natürlich sollte man einen 18650 Akku einsetzen, um das volle Potential auszuschöpfen. Wichtig: der Akku sollte einen flachen Plus-Pol haben und nicht zu dick sein. Gerade die Akkus mit eingebauten Panasonic Zellen sind häufig zu voluminös.",germany,"July 30, 2015",Uwe,5.0,0,2020-11-12 11:10:05.911923,2020-11-12 11:10:06.033475,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
266,R2VZSQCYUGL3L6,True,"Brilliant torch, good price, great product","Brilliant torch. Very very powerful and very good range. I've had a few LED lenser before and they are excellent but this is brighter. Would buy again.

The only thing I would change on this torch is have a beam you can focus like on most the LED lenser flashlights.

Size is perfect, very compact and feels robust. Very light weight and the clip on the side keeps it secure in a pocket.",the united kingdom,"March 24, 2016",Robb Himself,5.0,0,2020-11-12 11:10:06.038460,2020-11-12 11:10:06.160135,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
267,RVV70BXIJ4TLH,True,Verdammt helle Lampe mit einer Designschwäche,"Noch vor gut zehn Jahren gab es keine LED-Lampe, die derat viel Leistung gehabt hätte - es gab SureFire und diese waren mit um die 200 EUR recht teuer und boten meist um die 110 Lumen.

Die Fenix mit ihren 1.000 Lumen ist im Vergleich dazu wirklich eine bestaunenswerte Weiterentwicklung!
Die PD35Tac ist wertig verarbeitet und hat kompakte Maße.
Das Umstellen in den ""Tac"" Modus mag man für gewöhnlich und bei ziviler Anwendung kaum benötigen, aber einen Stern ziehe ich ab, da der silberne Druckschalter zum Wechsel des Leuchtmodus im Dunkeln kaum zu sehen und nur sehr schwer zu erfühlen ist!
Fenix hätte sich hier etwas besser ""fühl-"" oder ""greifbares"" einfallen lassen können.
Ansonsten ist die Lampe ein echter Flak-Scheinwerfer für die Hosentasche mit gut abgestimmten Leuchtmodi.",germany,"August 29, 2015",Stefan Schwerdt,4.0,0,2020-11-12 11:10:06.165124,2020-11-12 11:10:06.289791,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
268,R2S8BVJXKJAFHJ,True,Four Stars,Great torch. Friends husband very chuffed,the united kingdom,"April 27, 2016",Danishcharlie,4.0,0,2020-11-12 11:10:06.294775,2020-11-12 11:10:06.423432,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
269,R31INLX1IIPD64,True,みやすい色の光,"オーライト R50 Seeker Cree XLamp XHP50 と比べた感想を…あくまでも私的な感想です。PD35XP-Lと光線が似ていたので比べただけです。
まず光の色は、R50は、黄色に緑が混ざったような色で見難く感じます。PD35XP-Lは、非常に綺麗な白色です。500ルーメンで照らしても見やすい感じです
オーライト R50 の色も何か意味のある色なのか？PD35みたいにしてもらいたいですね",japan,"September 28, 2017",LEON,5.0,0,2020-11-12 11:10:06.428418,2020-11-12 11:10:06.592120,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
270,R2DOHRBPPKHMU,True,Expensive torch!,This is a present for my grandson. It seems a lot of money for a torch but he has specifically requested it so he will be pleased. It arrived very promptly and in good condition.,the united kingdom,"December 14, 2015",Belinda,5.0,0,2020-11-12 11:10:11.698533,2020-11-12 11:10:11.827239,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
271,R1O8KXAY68FYI0,True,バッテリーの接触が悪い,"バッテリーの接触性が悪く、ライトが点かないことがあります。
あとしょうがないのかもしれませんが、高出力で使い続けているとすぐにボディが熱くなります。
最高出力で5分と持たない感覚です。
これで10,000円もするのかぁ。。。リピートはないです。",japan,"February 24, 2019",JK,3.0,0,2020-11-12 11:10:11.832226,2020-11-12 11:10:11.964095,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
272,R282UGBYPC216S,True,Super Taschenlampe für Security und Jagd,"Fenix PD 35 TAC erfüllt alle Anforderungen die man für Objektbewachung u. ä. benötigt. Sehr gute schnelle Handhabung, Optimal Ausleuchtung mit den 1000 Lumen, reicht für große Flächen wie Landplatz und Werksgelände.
Auch für die Jagd sehr gut geeignet, durch die unterschiedliechen Lichtstärken. Optimal mit Rotfilter.
Blau und Grünfilter habe ich noch nicht getestet.",germany,"February 7, 2016",Amazon Kunde,5.0,0,2020-11-12 11:10:11.969085,2020-11-12 11:10:12.097294,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
273,R3UI6LQ0C3GJ8M,True,中国メーカですが,中国メーカらしいですが、造りが丁寧です見ためも綺麗です、特にバッテリーケースを開けた時のネジの部分がナイトコア、クラルス等とは比べものにならない、もう数年使ってますが壊れないし、一度点灯したまま忘れて放置熱でケースが焦げてました、ご注意を！,japan,"November 24, 2017",neko太郎,5.0,0,2020-11-12 11:10:12.102280,2020-11-12 11:10:12.228575,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
274,R2N15G1BV15ZUA,True,Buon prodotto,Cercavo una pila tascabile con braccialetto di portabilità e l'ho trovata. Ottima fattura ed buona la luce nel notturno anche se avevo provato in passato una torcia simile ma più potente come fascio luminoso. E' ottima per passeggiate notturne o gite campestri con un fascio di luce che arriva ben lontano e ti permette di controllare agevolmente tutto intorno senza problemi.,italy,"March 3, 2016",CarloP,4.0,0,2020-11-12 11:10:12.233534,2020-11-12 11:10:12.397260,"Fenix Flashlights FX-PD35TAC Flashlight, 1000 Lumen, Black",4.5,108.53,,Tools & Home Improvement,B010ESCLHW,,"#39,149 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#383 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/51NGBGQfGmL._AC_SY355_.jpg
